"conversation_id_str","lang","full_text"
"1664826758611480577","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 3 Juni 2023 #VaksinCovid-19 https://t.co/VxU0nQ9Xb9"
"1664483470146699264","in","#BeritaJatim
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 2 Juni 2023
#infovaksinsurabaya
#vaksinbooster
https://t.co/mys4tLDRnk"
"1664480730892861441","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 2 Juni 2023 #VaksinCovid-19 https://t.co/mys4tLDRnk"
"1664239663908028416","in","Dengan hasil perputaran ekonomi yang terjadi membuktikan bahwa perekonomian Kota Surabaya berangsur membaik, pasca pandemi Covid-19. https://t.co/Kmw1eztcXX"
"1663403628869320706","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 30 Mei 2023 #VaksinCovid-19 https://t.co/FUojo42PgH"
"1663366128415150081","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 30 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/FUojo42PgH"
"1663128652996050944","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 29 Mei 2023 
#infovaksinsurabaya
#vaksinbooster 
https://t.co/kejuzW9Ykm"
"1663122539810287617","in","SR, Surabaya - Kemajuan teknologi digital memiliki peran penting dalam mempromosikan sekaligus memasarkan potensi pariwisata dan ekonomi kreatif (ekraf), terlebih pasca pandemi Covid-19.

Hal tersebutdisampaikan oleh anggota Komisi X DPR RI, Puti #Ekra

https://t.co/dRBCuFr2kN https://t.co/NBYmbb74ZD"
"1663012300259987456","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 29 Mei 2023 #jadwalvaksin https://t.co/kejuzW9Ykm"
"1662275116284395520","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 27 Mei 2023
#infovaksinsurabaya 
#vaksinbooster 
https://t.co/GFJMjzVUGc"
"1662264872661577728","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 27 Mei 2023 #VaksinCovid-19 https://t.co/GFJMjzVUGc"
"1661945269322391554","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 26 Mei 2023 #VaksinCovid-19 https://t.co/LwUJKBqYJR"
"1661907982551220224","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 26 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/LwUJKBqYJR"
"1661663219839270912","in","2023 merupakan tahun kedua penyelenggaraan ibadah haji setelah pandemi covid-19.
Jumlah ini meningkat 100% dibanding 2022. Embarkasi Surabaya memberangkatkan lebih dari 18 ribu calon haji pada 2022. 

@Kemenag_RI 
@YaqutCQoumas 

https://t.co/1Qsp9sAtOr https://t.co/NKnPhfotuC"
"1661629689109315584","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 25 Mei 2023
#infovaksinsurabaya 
#vaksinbooster
https://t.co/ILkdG9MdR7"
"1661540099140747265","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 25 Mei 2023 #VaksinCovid-19 https://t.co/ILkdG9MdR7"
"1661250617451610115","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 24 Mei 2023
#infovaksinsurabaya 
#vaksinbooster 
https://t.co/mpblr8weH9"
"1661206649699467264","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 24 Mei 2023 #VaksinCovid-19 https://t.co/mpblr8weH9"
"1660862683074244610","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 23 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/5ApqGrVTED"
"1660846779162849280","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 23 Mei 2023 #jadwalvaksin https://t.co/5ApqGrWrub"
"1660490361905750017","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 22 Mei 2023
#infovaksinsurabaya 
#vaksinbooster 
https://t.co/sPpI0zwwS1"
"1660444123340627968","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 22 Mei 2023 #jadwalvaksin https://t.co/sPpI0zwwS1"
"1659756453987753985","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 20 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/C4kIaUrlKJ"
"1659738223801946112","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 20 Mei 2023 #jadwalvaksin https://t.co/C4kIaUrlKJ"
"1659454591380127746","in","Jadikan Peringatan HUT Surabaya Momentum Kebangkitan Ekonomi pasca-Pandemi Covid-19

https://t.co/TkcSKI5koL"
"1659448902607859712","in","Hallo Sahabat RS. Bhayangkara H.S. Samsoeri Mertojoso Surabaya,
Kuota Vaksinasi Covid-19 ""Indovac"" sudah tersedia , GRATISS !😍
yuk buruan yang mau daftar, kuota terbatas yaaa...

Informasi Layanan RS. Bhayangkara Surabaya Hubungi 0318292227
#rsbhayangkara
#rsbhayangkarasurabaya https://t.co/ojTXzGzM5s"
"1659369117948981254","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 19 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/HNIuXvqvC6"
"1659365769153769474","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 19 Mei 2023 #jadwalvaksin https://t.co/HNIuXvqvC6"
"1659038862721818624","in","#BeritaJatim
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 18 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/mTkI746yh9"
"1659034842074587136","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 18 Mei 2023 #jadwalvaksin https://t.co/mTkI746yh9"
"1658756372937207810","in","Lomba ini kegiatan pertama yang diselenggarakan oleh Perwosi Surabaya yang sebelumnya sempat vakum akibat pandemi Covid-19. #selaluid #breakingnews
https://t.co/OePFAv3Yu7"
"1658657353846378497","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 17 Mei 2023 #jadwalvaksin https://t.co/MNeKGlEQf0"
"1658652945762906113","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 17 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/MNeKGlEQf0"
"1658310068113391616","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 16 Mei 2023 #jadwalvaksin https://t.co/xYYdOkY7iH"
"1658297814819143681","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 16 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/xYYdOkY7iH"
"1658013107887964160","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 15 Mei 2023 #jadwalvaksin https://t.co/hYKNBU8awV"
"1657987178683830272","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 15 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/hYKNBU8awV"
"1657211659889577985","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 13 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/XtEtS6MJfU"
"1657209057969840128","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 13 Mei 2023 #jadwalvaksin https://t.co/XtEtS6MJfU"
"1656927088753143810","in","#BeritaJatim
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 12 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/Br5wR7Pjym"
"1656820247595462656","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 12 Mei 2023 #VaksinCovid-19 https://t.co/Br5wR7Pjym"
"1656517109344788480","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 11 Mei 2023
#infovaksinsurabaya 
#vaksinbooster 
https://t.co/3oZ0SvjFHR"
"1656512801006063617","in","Nah yang kalian tunggu-tunggu di RS. Bhayangkara Surabaya sudah ada nih Vaksin Indovacnya!

Silahkan mendaftar melalui link berikut ini ya 😍
https://t.co/5SHsHILoBa

Regimen vaksin yang bisa digunakan untuk booster kedua COVID-19 bertambah https://t.co/4vvoNW2xqc"
"1656481769963798528","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 11 Mei 2023 #jadwalvaksin https://t.co/3oZ0SvjFHR"
"1656211235887783936","in","Hallo Sahabat RS. Bhayangkara H.S. Samsoeri Mertojoso Surabaya, 
Kuota Vaksinasi Covid-19 ""Indovac"" sudah tersedia , GRATISS !😍
yuk buruan yang mau daftar, kuota terbatas yaaa...

Informasi Layanan RS. Bhayangkara Surabaya Hubungi 0318292227
#rsbhayangkara
#rsbhayangkarasurabaya https://t.co/tdpF80NU0M"
"1656202647119237120","in","#BeritaJatim
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 10 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/wut0XEPaWm"
"1656125674405654528","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 10 Mei 2023 #jadwalvaksin https://t.co/wut0XEPaWm"
"1656092709776687106","in","Tau gak?
Meskipun COVID-19 udah berakhir, namun polusi udara makin hari makin buruk, khusunya di kota-kota besar seperti Jakarta, Surabaya, Bandung, dan lainnya. Maka jangan lupa pakai masker ya teman-teman. Yuk cek masker ini! https://t.co/4wvTjU8q7s https://t.co/prwZNExDQh"
"1655741889264640000","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 9 Mei 2023 #jadwalvaksin https://t.co/np9VlOrdhe"
"1655402468954759168","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 8 Mei 2023
#infovaksinsurabaya 
#vaksinbooster 
https://t.co/GwELd9YV86"
"1655375729276882944","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 8 Mei 2023 #jadwalvaksin https://t.co/GwELd9YV86"
"1655268962907860993","in","Organisasi Kesehatan Dunia (WHO) secara resmi mengumumkan bahwa Covid-19 bukan lagi darurat kesehatan global. Dengan demikian penyebaran Covid-19 bukan lagi berstatus pandemi.

#surabaya #resmiaikhiri #covid #who
https://t.co/HGSxg6Rl4Y"
"1655033473160343552","in","Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 7 Mei 2023 #vaksinboostersurabaya https://t.co/VpITtsgcVS"
"1655028052529926144","in","#BeritaJatim 
Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 7 Mei 2023
#infovaksinsurabaya
#vaksinbooster 
https://t.co/VpITtsgcVS"
"1716415752113467832","in","min mau nanya untuk penerbangan Surabaya - balikpapan min harus vaksin berapa kali? masih harus tes swab atau enggak? @contactap2"
"1692706417529200862","in","barusan buat ke-2 kali (setelah tanya kemarin malem) ke faskes 1 deket kos (soalnya udah daftar di e-health surabaya jadwal 7.37 pagi) pas disana, ternyata ga bisa harus swab sendiri dulu nunggu 3 hari baru dikonfirmasi 🙂 bangun pagi ku terbuang percuma"
"1727083760120680754","en","NEW SPORTSBOOK ALERT! 🚨 

Virginia bettors can now claim up to $200 in bonus bets at Fanatics Sportsbook. 💸"
"1678069123304267782","in","Keruwetan hari ini: Salah ngasih jadwal visit customer. Yang harusnya rabu-kamis, karena salah nulis tanggal jadinya selasa-rabu

Terpaksa hari minggu libur ini malah sibuk banget beresin dokumen, swab(gatau kenapa masih ada aja yg minta), hingga nyari akomodasi dari&amp;ke Surabaya"
"1662822729614262272","in","Sebelum pemotretan kami diwajibkan untuk dikarantina selama 5 hari di hotel Surabaya dan dalam kunjungan berikutnya trip terpaksa dibatalkan karena hasil swab saya positif setelah 3 hari project berjalan dan terpaksa karantina mandiri di Bojonegoro."
"1652642675802406914","in","halo gais apa ada info swab surabaya 24 jam"
"1643127754983108609","in","@VeritasArdentur RSAL Mintoharjo pak ada chamber hiperbarik yang bisa isi 6-8 orang, ada 2-3 sesi tiap hari. Di Surabaya sini di RSPAL juga ada. Untuk register awalnya sekitar sejuta lebih dikit keluar buat lab darah, swab Ag, xray thorax sama beli baju seragam, masuk berikutnya gasampe 500ribu"
"1594717343225085952","en","CEO of New Jersey’s largest health network, @HMHNewJersey, on improving health equity. For one thing, health systems are providing a lot more than care, thanks to technology. #ad https://t.co/iWVca8PkxT"
"1636818132114472961","in","Mas @yusufgunawan  mau tanya donk...
Tiket kereta api dr malang ke surabaya bisa dibeli ofline mendadak di stasiun kah??
Trus dr mlg sby harus swab atau vaksin dulu kah??

Maturnuwun"
"1619825968868368386","in","Pemeriksaan Covid 19 Swab Test Antigen &amp; PCR, RS PHC Surabaya... https://t.co/oyWaK6q7dO"
"1617178809782145030","in","@worksfess agen tiket pesawat, dari surabaya lupa tujuannya kemana, waktu masi covid rame, aku bilang harus antigen, sat set sat set penumpang dah antigen kujualin tiketnya ternyata transit Pontianak dan harus pake swab pcr 🥲 akhirnya ku refund aja, aku nombokin uang toko 🤣"
"1614610893446471686","in","@tanyakanrl Februari!!!
bener2 rasanya mixed bgt.

ke Surabaya yg pertama kali. mau ketemu sama ayang la, siapa lagi 🤗
trus pas mau balik lagi ke Bekasi, waktu itu syarat naik kereta masih swab antigen. dan hasil swabku positif. bapak negatif.
abis swab di stasiun, lgsg ke Lab Sima-"
"1609537722934525953","in","@SNOOPSHlB @blogdokter Di surabaya bayar 66 rb sudah plus swab sebagai syarat scalling seluruh gigi."
"1607923064326750208","in","@yunitaelfishy @tanyakanrl Di puskesmas surabaya cuma 66rb. Itu biaya sdh termasuk swab yg wajib dilakukan sebelum scalling. Alat puskesmas canggih2 soalnya bantuan pemerintah jd gk perlu kuatir soal steril gak nya"
"1605701340805877760","in","Pemeriksaan Covid19 Swab Test Antigen &amp; PCR, RS PHC Surabaya... https://t.co/P3nFBZ7Iyx"
"1605512587290234881","in","Jog kalo naik kereta api dari jogja ke surabaya apa harus vksin 3?
Kalo masih vk. 1 harus swab?"
"1604434014672412673","in","@KAI121 halo, apakah perjalanan kereta jarak jauh seperti surabaya jakarta wajib swab test?"
"1601170638143913986","in","@AP_Airports Halo min, kalau saya mau naik PESAWAT dari jakarta ke surabaya dan sebaliknya, namun masih vaksin 2, apakah bisa tetap naik dengan menunjukkan hasil pcr swab?"
"1050265225352503296","in","@AP_Airports Halo min, kalau saya mau naik pesawat dari jakarta ke surabaya namun masih vaksin 2, apakah bisa tetap naik dengan menunjukkan hasil pcr swab?"
"1602452752420175873","in","@KAI121 Halo min, kalau saya mau naik kereta dari jakarta ke surabaya namun masih vaksin 2, apakah bisa tetap naik dengan menunjukkan hasil pcr swab?"
"1602434018221658112","in","Vaksinasi Lebih Aman dan Nyaman di RS PHC Surabaya... dan informasi Swab test PCR dan Antigen... https://t.co/3AkLdBDORp"
"1721990153193840701","en","With more than $7 billion transactions processed, Dama has everything you need to grow your cannabis business."
"1601815765560463360","in","-rek nanya dong, swab di stasiun masih bisa ta? di stasiun mana ya di surabaya? 🙏🏻"
"1597422202609340418","in","Swab Antigen Personel Penrem Bersama Awak Media

SURABAYA-Penrem 084/BJ bersama awak media melaksanakan swab antigen di RST Brawijaya Surabaya, Selasa (29/11/2022).

Swab antigen ini dilaksanakan oleh seluruh wartawan untuk kegiatan kunker  Presiden RI di wilayah kota Surabaya. https://t.co/wOrR1ZQ4DG"
"1596255756999102464","in","@sbyfess Buka nder, swab antigen/pcr gratis buat seluruh warga ktp surabaya"
"1594194263218130944","in","@e100ss minn di puskesmas surabaya apakah melayani swab antigen gratis yhaa?"
"1649122160172990469","en","CEO of New Jersey’s largest health network, @HMHNewJersey, on improving health equity. For one thing, health systems are providing a lot more than care, thanks to technology. #ad https://t.co/u3PFAPREFe"
"1589497189566664705","in","@angkasapura172 min, sekarang mau ke surabaya dari fakfak perlu swab enggak?? Aku udah booster"
"1585589668543807489","in","mimin @KAI121 mau tanya, temenku baru umur 18 tanggal 2 kemarin jadi dia belum booster, kalo kereta antar kota harus booster ya min? kalo belum harus swab atau gmn yaa? atau di stasiun gubeng surabaya menyediakan tempat swab? mohon dijawab minn"
"1585106037300170752","in","@KAI121 min, kalau belum booster, untuk perjalanan dari surabaya ke jakarta harus menyertakan swab atau pcr kah?"
"1582592140072595456","in","Info Bassura : Pegawai Bapas Surabaya Gelar Tes Swab PCR. https://t.co/RMs4OLgFkY"
"1636416914607030272","en","Learn how Caroline and her husband, Eric, work together to navigate his journey with polycythemia vera (PV)."
"1578355622914891776","in","-rek Info swab antigen murah di surabaya lur"
"1576934680540352513","in","JAUH BEDANYA

APBD Rp 8T
Surabaya Resmi Memiliki Laboratorium Covid-19 RS PHC Berstandar internasional

APBD Rp 89T
Janji Anies Bangun Lab Swab Kapasitas Ribuan Ternyata terbuat dari Kontainer https://t.co/ShcRRv5eM2"
"1575125576599277569","in","-rek ak baru fcksin ke 2 mau naik kereta dari surabaya ke bandung apakah bisa? Atau harus swab dulu?"
"1571494262407299073","in","Melaksanakan SWAB Test, pengecekan urine, dan pengecekan buta warna.

Perjuangan selama 4 bulan telah mereka tempuh, saatnya pendidikan dimulai. 

Selamat kepada para calon taruna yang melaksanakan pendidikan di kampus Poltekbang Surabaya. Jalani, nikmati, dan syukuri apa yang… https://t.co/lUMDBDWBuS"
"1565277375872389120","in","@KAI121 jadi saya tidak bisa naik kereta ke surabaya, apabila masih vaksin ke 2 dan menunjukan hasil swab antigen?"
"1565105084211789824","in","Jadi yg Blum booster dilarang naik pesawat tanpa terkecuali ! 

Jadi gak usah PCR atau swab lagi. Semua yg positif sakit pun asal punya kartu booster boleh naik pesawat. 

Aturan ini berlaku per 29 agustus 2022 di bandara juanda Surabaya. 

Jualan vaksin segitunya ya. #Booster"
"1564482848790552577","in","INFO BASSURA : Pegawai Bapas Surabaya Gelar Tes Swab Antigen. https://t.co/T7lkyosonl"
"1564371959114514432","in","Informasi Jam Layanan Swab Test Antigen &amp; PCR RS PHC Surabaya... https://t.co/qnmatDSB8U"
"1561958697517330432","in","@KAI121 selamat siang min, mau izin tanya untuk anak umur 3 th rencana naik kereta lokal surabaya malang apakah perlu swab ya? Terimakasih"
"1559395899985784833","in","Uji sanitasi lingkungan di RS. Bhayangkara Surabaya dilaksanakan setiap 6 bulan sekali meliputi Uji udara Ambien, uji udara Ruang, Swab AC, Swab Dinding, Swab Lantai, Swab Linen steril, Swab Alkes Steril, dan Uji Air Bersih.
#rsbhayangkara
#rsbhayangkarasurabaya
#blu
#blusinergi https://t.co/9KucK98tJt"
"1729182727268630814","en","Easily design and print your own custom t-shirts online with no minimum."
"1558375344377253888","in","Setahun lalu.. tiap kali shooting, semua yg ke lokasi harus swab covid dulu. 
Akhirnya bisa Premier.. 
Sabtu, 20 Agustus 2022 jam 19.00 di Warung Podo Ngopi, Jl. Jemur Andayani XVIII no 28, Surabaya. 
Yuuuuk https://t.co/Mi2UjgWQYX"
"1557601730916847616","in","@sbyfess Sebagai informasi, saat ini tersedia Layanan Swab PCR yang berlokasi di Area pelataran parkir mobil Terminal 1 Bandar Udara Juanda Surabaya area A8 dengan jam operasional pukul 05.00 - 17.30 WIB dengan tarif Rp 275.000,- dengan hasil didapat dalam waktu 1x24jam. Tks -Sinta (2)"
"1557601730916847616","in","@sbyfess Siang sahabat, saat ini belum tersedia layanan Swab PCR di Terminal 2 Bandar Udara Juanda Surabaya. (1)"
"1556193761050480641","in","Polsek Gubeng Polrestabes Surabaya bersama 3 Pilar melaksanakan kegiatan Swab Hunter di Caffe Avera Jln Ngagel Jaya Barat No. 32 dan Kopi Komplek Surabaya. https://t.co/MlZhxbOy6E"
"1636416914988711949","en","How can you and your loved ones work together to address the impact of your myeloproliferative neoplasm (MPN)? Watch Caroline and Eric speak up and spell out how this became a team effort."
"1556192049963143168","in","Polsek Gubeng Polsrestabes Surabaya bersama 3 Pilar melaksanakan Apel Kesiapan kegiatan Swab Hunter di Kantor Kelurahan Pucangsewu Gubeng Surabaya yang dipimpin oleh Kanit Binmas IPDA ARIES, S.H. https://t.co/AYkRYQa0nY"
"1554839705472368640","in","gue suruh swab, jawabnya “hahaha kalo aku positif, malah ketunda acaranya” … eh bambanggggg, lu mentingin diri lu doang ya malih. kaga ada mikirin orang2 yg mau dtg buat ngelamarin lu jauh2 dari Tgr ke Surabaya!!"
"1552585195202969601","in","Sering Disasar Swab Hunter, Paguyuban Warkop Surabaya Raya Protes https://t.co/JyXwD7n3pP"
"1551901820007903232","in","Nggak tau tertular dari mana, kami sudah swab antigen 2x sebelum menginjakkan kaki di rumah Surabaya. Ibu sempat diskusi bareng di rumah dengan teman-teman beliau, ya pakai masker juga. 
Memang nggak bisa ditelusuri, yang pasti Qadarallah seperti itu."
"1551705805636124672","in","Informasi dan layanan, Swab Test Antigen &amp; PCR, RS PHC Surabaya... https://t.co/fnNPSRfASI"
"1729918552402956621","en","I want to show you how our Trading Algorithm has already helped THOUSANDS of investors earn consistent and impressive returns on their market investments!

Produce market-beating returns with the next best investment strategy of 2024!

Click Below To Get Started!"
"1551704691645394945","in","Selamat Pagi Mitra MTB 🌻
Pemkot bersama jajaran TNI-Polri kembali menggalakkan giat sabtu malam yaitu swab dan vaksin hunter di Surabaya. 
nah.. kalo Mitra MTB gimana, sampai sekarang masih merasa takut atau tidak untuk melakukan swab?  
#MusikTempoBaheula"
